year,region,province,municipality,file,rows,positions,total_votes
2019,BARMM,LANAO_DEL_SUR,SULTAN DUMALONDONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SULTAN_DUMALONDONG.csv,281,9,0
2019,BARMM,LANAO_DEL_SUR,TAGOLOAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAGOLOAN.csv,261,9,247248
2019,BARMM,LANAO_DEL_SUR,TAMPARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAMPARAN.csv,282,9,218115
2019,BARMM,LANAO_DEL_SUR,TARAKA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TARAKA.csv,267,9,218107
2019,BARMM,LANAO_DEL_SUR,TUBARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUBARAN.csv,280,9,110419
2019,BARMM,LANAO_DEL_SUR,TUGAYA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUGAYA.csv,290,9,145044
2019,BARMM,LANAO_DEL_SUR,WAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_WAO.csv,268,9,585219
2019,BARMM,MAGUINDANAO,AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_AMPATUAN.csv,244,9,172363
2019,BARMM,MAGUINDANAO,BARIRA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BARIRA.csv,254,9,200893
2019,BARMM,MAGUINDANAO,BULDON,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BULDON.csv,245,9,257566
2019,BARMM,MAGUINDANAO,BULUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BULUAN.csv,236,9,346497
2019,BARMM,MAGUINDANAO,COTABATO CITY,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_COTABATO_CITY.csv,233,6,1087438
2019,BARMM,MAGUINDANAO,DATU ABDULLAH SANGKI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ABDULLAH_SANGKI.csv,256,9,245220
2019,BARMM,MAGUINDANAO,DATU ANGGAL MIDTIMBANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ANGGAL_MIDTIMBANG.csv,236,9,187107
2019,BARMM,MAGUINDANAO,DATU BLAH T. SINSUAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_BLAH_T._SINSUAT.csv,234,9,148172
2019,BARMM,MAGUINDANAO,DATU HOFFER AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_HOFFER_AMPATUAN.csv,246,9,104288
2019,BARMM,MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ODIN_SINSUAT_(DINAIG).csv,234,9,1258345
2019,BARMM,MAGUINDANAO,DATU PAGLAS,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_PAGLAS.csv,239,9,284466
2019,BARMM,MAGUINDANAO,DATU PIANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_PIANG.csv,263,9,112893
2019,BARMM,MAGUINDANAO,DATU SALIBO,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_SALIBO.csv,286,9,0
2019,BARMM,MAGUINDANAO,DATU SAUDI AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_SAUDI_AMPATUAN.csv,274,9,121969
2019,BARMM,MAGUINDANAO,DATU UNSAY,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_UNSAY.csv,253,9,76864
2019,BARMM,MAGUINDANAO,GEN. S. K. PENDATUN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_GEN._S._K._PENDATUN.csv,246,9,166119
2019,BARMM,MAGUINDANAO,GUINDULUNGAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_GUINDULUNGAN.csv,238,9,140458
2019,BARMM,MAGUINDANAO,KABUNTALAN (TUMBAO),BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_KABUNTALAN_(TUMBAO).csv,234,9,198098
2019,BARMM,MAGUINDANAO,MAMASAPANO,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MAMASAPANO.csv,256,9,208517
2019,BARMM,MAGUINDANAO,MANGUDADATU,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MANGUDADATU.csv,236,9,206592
2019,BARMM,MAGUINDANAO,MATANOG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MATANOG.csv,255,9,173750
2019,BARMM,MAGUINDANAO,NORTHERN KABUNTALAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_NORTHERN_KABUNTALAN.csv,247,9,117220
2019,BARMM,MAGUINDANAO,PAGAGAWAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGAGAWAN.csv,254,9,207394
2019,BARMM,MAGUINDANAO,PAGALUNGAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGALUNGAN.csv,251,9,186611
2019,BARMM,MAGUINDANAO,PAGLAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGLAT.csv,259,9,113704
2019,BARMM,MAGUINDANAO,PANDAG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PANDAG.csv,236,9,211583
2019,BARMM,MAGUINDANAO,PARANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PARANG.csv,274,9,593261
2019,BARMM,MAGUINDANAO,RAJAH BUAYAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_RAJAH_BUAYAN.csv,258,9,157637
2019,BARMM,MAGUINDANAO,SHARIFF AGUAK (MAGANOY),BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SHARIFF_AGUAK_(MAGANOY).csv,252,9,165095
2019,BARMM,MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SHARIFF_SAYDONA_MUSTAPHA.csv,250,9,104246
2019,BARMM,MAGUINDANAO,SOUTH UPI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SOUTH_UPI.csv,269,9,292739
2019,BARMM,MAGUINDANAO,SULTAN KUDARAT (NULING),BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_KUDARAT_(NULING).csv,234,9,821234
2019,BARMM,MAGUINDANAO,SULTAN MASTURA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_MASTURA.csv,235,9,250423
2019,BARMM,MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_SA_BARONGIS_(LAMBAYONG).csv,260,9,144253
2019,BARMM,MAGUINDANAO,TALAYAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_TALAYAN.csv,240,9,215462
2019,BARMM,MAGUINDANAO,TALITAY,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_TALITAY.csv,266,9,85541
2019,BARMM,MAGUINDANAO,UPI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_UPI.csv,246,9,505529
2019,BARMM,SULU,HADJI PANGLIMA TAHIL (MARUNGGAS),BARMM/SULU/BARMM_SULU_HADJI_PANGLIMA_TAHIL_(MARUNGGAS).csv,226,9,110087
2019,BARMM,SULU,INDANAN,BARMM/SULU/BARMM_SULU_INDANAN.csv,243,9,499858
2019,BARMM,SULU,JOLO,BARMM/SULU/BARMM_SULU_JOLO.csv,238,9,577947
2019,BARMM,SULU,KALINGALAN CALUANG,BARMM/SULU/BARMM_SULU_KALINGALAN_CALUANG.csv,256,9,43541
2019,BARMM,SULU,LUGUS,BARMM/SULU/BARMM_SULU_LUGUS.csv,260,9,228861
2019,BARMM,SULU,LUUK,BARMM/SULU/BARMM_SULU_LUUK.csv,243,9,399754
2019,BARMM,SULU,MAIMBUNG,BARMM/SULU/BARMM_SULU_MAIMBUNG.csv,233,9,400575
2019,BARMM,SULU,OLD PANAMAO,BARMM/SULU/BARMM_SULU_OLD_PANAMAO.csv,249,9,105567
2019,BARMM,SULU,OMAR,BARMM/SULU/BARMM_SULU_OMAR.csv,271,9,131723
2019,BARMM,SULU,PANDAMI,BARMM/SULU/BARMM_SULU_PANDAMI.csv,253,9,33934
2019,BARMM,SULU,PANGLIMA ESTINO (NEW PANAMAO),BARMM/SULU/BARMM_SULU_PANGLIMA_ESTINO_(NEW_PANAMAO).csv,245,9,117193
2019,BARMM,SULU,PANGUTARAN,BARMM/SULU/BARMM_SULU_PANGUTARAN.csv,271,9,189175
2019,BARMM,SULU,PARANG,BARMM/SULU/BARMM_SULU_PARANG.csv,238,9,299631
2019,BARMM,SULU,PATA,BARMM/SULU/BARMM_SULU_PATA.csv,245,9,138137
2019,BARMM,SULU,PATIKUL,BARMM/SULU/BARMM_SULU_PATIKUL.csv,237,9,590992
2019,BARMM,SULU,SIASI,BARMM/SULU/BARMM_SULU_SIASI.csv,249,9,381322
2019,BARMM,SULU,TALIPAO,BARMM/SULU/BARMM_SULU_TALIPAO.csv,236,9,562673
2019,BARMM,SULU,TAPUL,BARMM/SULU/BARMM_SULU_TAPUL.csv,244,9,98998
2019,BARMM,SULU,TONGKIL,BARMM/SULU/BARMM_SULU_TONGKIL.csv,233,9,240140
2019,BARMM,TAWI-TAWI,BONGAO,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_BONGAO.csv,246,9,955476
2019,BARMM,TAWI-TAWI,LANGUYAN,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_LANGUYAN.csv,231,9,394205
2019,BARMM,TAWI-TAWI,MAPUN (CAGAYAN DE TAWI-TAWI),BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_MAPUN_(CAGAYAN_DE_TAWI-TAWI).csv,258,9,228855
2019,BARMM,TAWI-TAWI,PANGLIMA SUGALA (BALIMBING),BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_PANGLIMA_SUGALA_(BALIMBING).csv,242,9,343976
2019,BARMM,TAWI-TAWI,SAPA-SAPA,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SAPA-SAPA.csv,243,9,228506
2019,BARMM,TAWI-TAWI,SIBUTU,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SIBUTU.csv,254,9,229814
2019,BARMM,TAWI-TAWI,SIMUNUL,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SIMUNUL.csv,272,9,207359
2019,BARMM,TAWI-TAWI,SITANGKAI,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SITANGKAI.csv,250,9,213532
2019,BARMM,TAWI-TAWI,SOUTH UBIAN,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_SOUTH_UBIAN.csv,250,9,199889
2019,BARMM,TAWI-TAWI,TANDUBAS,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_TANDUBAS.csv,268,9,172046
2019,BARMM,TAWI-TAWI,TURTLE ISLANDS,BARMM/TAWI-TAWI/BARMM_TAWI-TAWI_TURTLE_ISLANDS.csv,280,9,48825
2019,CAR,ABRA,BANGUED,CAR/ABRA/CAR_ABRA_BANGUED.csv,235,9,597587
2019,CAR,ABRA,BOLINEY,CAR/ABRA/CAR_ABRA_BOLINEY.csv,235,9,6717
2019,CAR,ABRA,BUCAY,CAR/ABRA/CAR_ABRA_BUCAY.csv,226,9,217871
2019,CAR,ABRA,BUCLOC,CAR/ABRA/CAR_ABRA_BUCLOC.csv,237,9,39390
2019,CAR,ABRA,DAGUIOMAN,CAR/ABRA/CAR_ABRA_DAGUIOMAN.csv,236,9,26383
2019,CAR,ABRA,DANGLAS,CAR/ABRA/CAR_ABRA_DANGLAS.csv,229,9,67265
2019,CAR,ABRA,DOLORES,CAR/ABRA/CAR_ABRA_DOLORES.csv,234,9,155030
2019,CAR,ABRA,LACUB,CAR/ABRA/CAR_ABRA_LACUB.csv,236,9,50372
2019,CAR,ABRA,LAGANGILANG,CAR/ABRA/CAR_ABRA_LAGANGILANG.csv,231,9,165818
2019,CAR,ABRA,LAGAYAN,CAR/ABRA/CAR_ABRA_LAGAYAN.csv,242,9,49418
2019,CAR,ABRA,LANGIDEN,CAR/ABRA/CAR_ABRA_LANGIDEN.csv,224,9,51576
2019,CAR,ABRA,LA PAZ,CAR/ABRA/CAR_ABRA_LA_PAZ.csv,228,9,210101
2019,CAR,ABRA,LICUAN-BAAY (LICUAN),CAR/ABRA/CAR_ABRA_LICUAN-BAAY_(LICUAN).csv,244,9,71263
2019,CAR,ABRA,LUBA,CAR/ABRA/CAR_ABRA_LUBA.csv,229,9,85126
2019,CAR,ABRA,MALIBCONG,CAR/ABRA/CAR_ABRA_MALIBCONG.csv,242,9,53114
2019,CAR,ABRA,MANABO,CAR/ABRA/CAR_ABRA_MANABO.csv,239,9,164256
2019,CAR,ABRA,PEÑARRUBIA,CAR/ABRA/CAR_ABRA_PEÑARRUBIA.csv,238,9,92692
2019,CAR,ABRA,PIDIGAN,CAR/ABRA/CAR_ABRA_PIDIGAN.csv,229,9,156662
2019,CAR,ABRA,PILAR,CAR/ABRA/CAR_ABRA_PILAR.csv,239,9,127493
2019,CAR,ABRA,SALLAPADAN,CAR/ABRA/CAR_ABRA_SALLAPADAN.csv,243,9,90967
2019,CAR,ABRA,SAN ISIDRO,CAR/ABRA/CAR_ABRA_SAN_ISIDRO.csv,225,9,49888
2019,CAR,ABRA,SAN JUAN,CAR/ABRA/CAR_ABRA_SAN_JUAN.csv,227,9,126518
2019,CAR,ABRA,SAN QUINTIN,CAR/ABRA/CAR_ABRA_SAN_QUINTIN.csv,228,9,67275
2019,CAR,ABRA,TAYUM,CAR/ABRA/CAR_ABRA_TAYUM.csv,239,9,184183
2019,CAR,ABRA,TINEG,CAR/ABRA/CAR_ABRA_TINEG.csv,241,9,45340
2019,CAR,ABRA,TUBO,CAR/ABRA/CAR_ABRA_TUBO.csv,223,9,72171
2019,CAR,ABRA,VILLAVICIOSA,CAR/ABRA/CAR_ABRA_VILLAVICIOSA.csv,224,9,74623
2019,CAR,APAYAO,CALANASAN (BAYAG),CAR/APAYAO/CAR_APAYAO_CALANASAN_(BAYAG).csv,229,9,155877
2019,CAR,APAYAO,CONNER,CAR/APAYAO/CAR_APAYAO_CONNER.csv,241,9,222729
2019,CAR,APAYAO,FLORA,CAR/APAYAO/CAR_APAYAO_FLORA.csv,225,9,163756
2019,CAR,APAYAO,KABUGAO,CAR/APAYAO/CAR_APAYAO_KABUGAO.csv,224,9,165727
2019,CAR,APAYAO,LUNA,CAR/APAYAO/CAR_APAYAO_LUNA.csv,221,9,186850
2019,CAR,APAYAO,PUDTOL,CAR/APAYAO/CAR_APAYAO_PUDTOL.csv,219,9,146245
2019,CAR,APAYAO,SANTA MARCELA,CAR/APAYAO/CAR_APAYAO_SANTA_MARCELA.csv,224,9,128331
2019,CAR,BENGUET,ATOK,CAR/BENGUET/CAR_BENGUET_ATOK.csv,245,9,190092
2019,CAR,BENGUET,BAGUIO CITY,CAR/BENGUET/CAR_BENGUET_BAGUIO_CITY.csv,268,6,2531132
2019,CAR,BENGUET,BAKUN,CAR/BENGUET/CAR_BENGUET_BAKUN.csv,243,9,174635
2019,CAR,BENGUET,BOKOD,CAR/BENGUET/CAR_BENGUET_BOKOD.csv,239,9,179185
2019,CAR,BENGUET,BUGUIAS,CAR/BENGUET/CAR_BENGUET_BUGUIAS.csv,234,9,378598
2019,CAR,BENGUET,ITOGON,CAR/BENGUET/CAR_BENGUET_ITOGON.csv,246,9,532002
2019,CAR,BENGUET,KABAYAN,CAR/BENGUET/CAR_BENGUET_KABAYAN.csv,244,9,149019
2019,CAR,BENGUET,KAPANGAN,CAR/BENGUET/CAR_BENGUET_KAPANGAN.csv,234,9,185414
2019,CAR,BENGUET,KIBUNGAN,CAR/BENGUET/CAR_BENGUET_KIBUNGAN.csv,239,9,161582
2019,CAR,BENGUET,LA TRINIDAD,CAR/BENGUET/CAR_BENGUET_LA_TRINIDAD.csv,248,9,786150
2019,CAR,BENGUET,MANKAYAN,CAR/BENGUET/CAR_BENGUET_MANKAYAN.csv,250,9,346366
2019,CAR,BENGUET,SABLAN,CAR/BENGUET/CAR_BENGUET_SABLAN.csv,234,9,109544
2019,CAR,BENGUET,TUBA,CAR/BENGUET/CAR_BENGUET_TUBA.csv,241,9,418538
2019,CAR,BENGUET,TUBLAY,CAR/BENGUET/CAR_BENGUET_TUBLAY.csv,241,9,179906
2019,CAR,IFUGAO,AGUINALDO,CAR/IFUGAO/CAR_IFUGAO_AGUINALDO.csv,250,9,209242
2019,CAR,IFUGAO,ALFONSO LISTA (POTIA),CAR/IFUGAO/CAR_IFUGAO_ALFONSO_LISTA_(POTIA).csv,247,9,330911
2019,CAR,IFUGAO,ASIPULO,CAR/IFUGAO/CAR_IFUGAO_ASIPULO.csv,247,9,145926
2019,CAR,IFUGAO,BANAUE,CAR/IFUGAO/CAR_IFUGAO_BANAUE.csv,260,9,259177
2019,CAR,IFUGAO,HINGYON,CAR/IFUGAO/CAR_IFUGAO_HINGYON.csv,254,9,143564
2019,CAR,IFUGAO,HUNGDUAN,CAR/IFUGAO/CAR_IFUGAO_HUNGDUAN.csv,266,9,117122
2019,CAR,IFUGAO,KIANGAN,CAR/IFUGAO/CAR_IFUGAO_KIANGAN.csv,248,9,196632
2019,CAR,IFUGAO,LAGAWE,CAR/IFUGAO/CAR_IFUGAO_LAGAWE.csv,242,9,229624
2019,CAR,IFUGAO,LAMUT,CAR/IFUGAO/CAR_IFUGAO_LAMUT.csv,249,9,302302
2019,CAR,IFUGAO,MAYOYAO,CAR/IFUGAO/CAR_IFUGAO_MAYOYAO.csv,244,9,146802
2019,CAR,IFUGAO,TINOC,CAR/IFUGAO/CAR_IFUGAO_TINOC.csv,249,9,179189
2019,CAR,KALINGA,BALBALAN,CAR/KALINGA/CAR_KALINGA_BALBALAN.csv,238,9,171501
2019,CAR,KALINGA,LUBUAGAN,CAR/KALINGA/CAR_KALINGA_LUBUAGAN.csv,242,9,153032
2019,CAR,KALINGA,PASIL,CAR/KALINGA/CAR_KALINGA_PASIL.csv,239,9,136975
2019,CAR,KALINGA,PINUKPUK,CAR/KALINGA/CAR_KALINGA_PINUKPUK.csv,236,9,331594
2019,CAR,KALINGA,RIZAL (LIWAN),CAR/KALINGA/CAR_KALINGA_RIZAL_(LIWAN).csv,244,9,232583
2019,CAR,KALINGA,TABUK CITY,CAR/KALINGA/CAR_KALINGA_TABUK_CITY.csv,239,9,1290237
2019,CAR,KALINGA,TANUDAN,CAR/KALINGA/CAR_KALINGA_TANUDAN.csv,248,9,183639
2019,CAR,KALINGA,TINGLAYAN,CAR/KALINGA/CAR_KALINGA_TINGLAYAN.csv,243,9,194112
2019,CAR,MOUNTAIN_PROVINCE,BARLIG,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_BARLIG.csv,260,9,71094
2019,CAR,MOUNTAIN_PROVINCE,BAUKO,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_BAUKO.csv,255,9,381168
2019,CAR,MOUNTAIN_PROVINCE,BESAO,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_BESAO.csv,244,9,78073
2019,CAR,MOUNTAIN_PROVINCE,BONTOC,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_BONTOC.csv,247,9,249437
2019,CAR,MOUNTAIN_PROVINCE,NATONIN,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_NATONIN.csv,260,9,130782
2019,CAR,MOUNTAIN_PROVINCE,PARACELIS,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_PARACELIS.csv,257,9,310307
2019,CAR,MOUNTAIN_PROVINCE,SABANGAN,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_SABANGAN.csv,248,9,120248
2019,CAR,MOUNTAIN_PROVINCE,SADANGA,CAR/MOUNTAIN_PROVINCE/CAR_MOUNTAIN_PROVINCE_SADANGA.csv,281,9,109657
