year,region,province,municipality,file,rows,positions,total_votes
2022,BARMM,LANAO_DEL_SUR,KAPAI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPAI.csv,152,10,201417
2022,BARMM,LANAO_DEL_SUR,KAPATAGAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPATAGAN.csv,148,10,327494
2022,BARMM,LANAO_DEL_SUR,LUMBACA-UNAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBACA_UNAYAN.csv,204,10,97195
2022,BARMM,LANAO_DEL_SUR,LUMBATAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBATAN.csv,198,10,231309
2022,BARMM,LANAO_DEL_SUR,LUMBAYANAGUE,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBAYANAGUE.csv,150,10,176039
2022,BARMM,LANAO_DEL_SUR,LUMBA-BAYABAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBA_BAYABAO.csv,160,10,312147
2022,BARMM,LANAO_DEL_SUR,MADALUM,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MADALUM.csv,178,10,245525
2022,BARMM,LANAO_DEL_SUR,MADAMBA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MADAMBA.csv,185,10,204176
2022,BARMM,LANAO_DEL_SUR,MAGUING,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAGUING.csv,173,10,232846
2022,BARMM,LANAO_DEL_SUR,MALABANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MALABANG.csv,173,10,555301
2022,BARMM,LANAO_DEL_SUR,MARANTAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MARANTAO.csv,184,10,541402
2022,BARMM,LANAO_DEL_SUR,MAROGONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAROGONG.csv,176,10,154252
2022,BARMM,LANAO_DEL_SUR,MASIU,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MASIU.csv,189,10,232441
2022,BARMM,LANAO_DEL_SUR,MULONDO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MULONDO.csv,167,10,187493
2022,BARMM,LANAO_DEL_SUR,PAGAYAWAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PAGAYAWAN.csv,177,10,169322
2022,BARMM,LANAO_DEL_SUR,PIAGAPO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PIAGAPO.csv,163,10,343240
2022,BARMM,LANAO_DEL_SUR,PICONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PICONG.csv,163,10,265384
2022,BARMM,LANAO_DEL_SUR,POONA BAYABAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_POONA_BAYABAO.csv,152,10,324930
2022,BARMM,LANAO_DEL_SUR,PUALAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PUALAS.csv,166,10,140964
2022,BARMM,LANAO_DEL_SUR,SAGUIARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SAGUIARAN.csv,163,10,347929
2022,BARMM,LANAO_DEL_SUR,SULTAN DUMALONDONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SULTAN_DUMALONDONG.csv,172,10,65636
2022,BARMM,LANAO_DEL_SUR,TAGOLOAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAGOLOAN.csv,157,10,437502
2022,BARMM,LANAO_DEL_SUR,TAMPARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TAMPARAN.csv,172,10,311948
2022,BARMM,LANAO_DEL_SUR,TARAKA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TARAKA.csv,157,10,253722
2022,BARMM,LANAO_DEL_SUR,TUBARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUBARAN.csv,167,10,97039
2022,BARMM,LANAO_DEL_SUR,TUGAYA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_TUGAYA.csv,175,10,256482
2022,BARMM,LANAO_DEL_SUR,WAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_WAO.csv,161,10,674843
2022,BARMM,MAGUINDANAO,AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_AMPATUAN.csv,153,10,259204
2022,BARMM,MAGUINDANAO,BARIRA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BARIRA.csv,151,10,333705
2022,BARMM,MAGUINDANAO,BULDON,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BULDON.csv,144,10,381218
2022,BARMM,MAGUINDANAO,BULUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_BULUAN.csv,152,10,528890
2022,BARMM,MAGUINDANAO,CITY OF COTABATO,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_CITY_OF_COTABATO.csv,121,7,1385848
2022,BARMM,MAGUINDANAO,DATU ABDULLAH SANGKI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ABDULLAH_SANGKI.csv,150,10,505482
2022,BARMM,MAGUINDANAO,DATU ANGGAL MIDTIMBANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ANGGAL_MIDTIMBANG.csv,141,10,352729
2022,BARMM,MAGUINDANAO,DATU BLAH T. SINSUAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_BLAH_T._SINSUAT.csv,156,10,296214
2022,BARMM,MAGUINDANAO,DATU HOFFER AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_HOFFER_AMPATUAN.csv,152,10,218089
2022,BARMM,MAGUINDANAO,DATU ODIN SINSUAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_ODIN_SINSUAT.csv,143,10,1081303
2022,BARMM,MAGUINDANAO,DATU PAGLAS,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_PAGLAS.csv,150,10,408041
2022,BARMM,MAGUINDANAO,DATU PIANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_PIANG.csv,182,10,155395
2022,BARMM,MAGUINDANAO,DATU SALIBO,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_SALIBO.csv,187,10,126662
2022,BARMM,MAGUINDANAO,DATU SAUDI AMPATUAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_SAUDI_AMPATUAN.csv,173,10,226066
2022,BARMM,MAGUINDANAO,DATU UNSAY,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_DATU_UNSAY.csv,154,10,214282
2022,BARMM,MAGUINDANAO,GEN. S. K. PENDATUN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_GEN._S._K._PENDATUN.csv,164,10,319345
2022,BARMM,MAGUINDANAO,GUINDULUNGAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_GUINDULUNGAN.csv,146,10,188024
2022,BARMM,MAGUINDANAO,KABUNTALAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_KABUNTALAN.csv,142,10,256809
2022,BARMM,MAGUINDANAO,MAMASAPANO,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MAMASAPANO.csv,152,10,306398
2022,BARMM,MAGUINDANAO,MANGUDADATU,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MANGUDADATU.csv,152,10,285464
2022,BARMM,MAGUINDANAO,MATANOG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_MATANOG.csv,175,10,293180
2022,BARMM,MAGUINDANAO,NORTHERN KABUNTALAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_NORTHERN_KABUNTALAN.csv,152,10,176701
2022,BARMM,MAGUINDANAO,PAGAGAWAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGAGAWAN.csv,153,10,294075
2022,BARMM,MAGUINDANAO,PAGALUNGAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGALUNGAN.csv,154,10,351890
2022,BARMM,MAGUINDANAO,PAGLAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PAGLAT.csv,180,10,129523
2022,BARMM,MAGUINDANAO,PANDAG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PANDAG.csv,174,10,130005
2022,BARMM,MAGUINDANAO,PARANG,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_PARANG.csv,155,10,967528
2022,BARMM,MAGUINDANAO,RAJAH BUAYAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_RAJAH_BUAYAN.csv,178,10,211287
2022,BARMM,MAGUINDANAO,SHARIFF AGUAK,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SHARIFF_AGUAK.csv,155,10,343243
2022,BARMM,MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SHARIFF_SAYDONA_MUSTAPHA.csv,153,10,174175
2022,BARMM,MAGUINDANAO,SOUTH UPI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SOUTH_UPI.csv,176,10,371546
2022,BARMM,MAGUINDANAO,SULTAN KUDARAT,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_KUDARAT.csv,140,10,784535
2022,BARMM,MAGUINDANAO,SULTAN MASTURA,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_MASTURA.csv,153,10,271550
2022,BARMM,MAGUINDANAO,SULTAN SA BARONGIS,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_SULTAN_SA_BARONGIS.csv,164,10,165175
2022,BARMM,MAGUINDANAO,TALAYAN,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_TALAYAN.csv,145,10,428881
2022,BARMM,MAGUINDANAO,TALITAY,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_TALITAY.csv,169,10,171707
2022,BARMM,MAGUINDANAO,UPI,BARMM/MAGUINDANAO/BARMM_MAGUINDANAO_UPI.csv,161,10,696102
2022,BARMM,SULU,HADJI PANGLIMA TAHIL,BARMM/SULU/BARMM_SULU_HADJI_PANGLIMA_TAHIL.csv,106,10,133387
2022,BARMM,SULU,INDANAN,BARMM/SULU/BARMM_SULU_INDANAN.csv,107,10,755180
2022,BARMM,SULU,JOLO,BARMM/SULU/BARMM_SULU_JOLO.csv,108,10,772626
2022,BARMM,SULU,KALINGALAN CALUANG,BARMM/SULU/BARMM_SULU_KALINGALAN_CALUANG.csv,104,10,450331
2022,BARMM,SULU,LUGUS,BARMM/SULU/BARMM_SULU_LUGUS.csv,117,10,343828
2022,BARMM,SULU,LUUK,BARMM/SULU/BARMM_SULU_LUUK.csv,104,10,671899
2022,BARMM,SULU,MAIMBUNG,BARMM/SULU/BARMM_SULU_MAIMBUNG.csv,107,10,686309
2022,BARMM,SULU,OLD PANAMAO,BARMM/SULU/BARMM_SULU_OLD_PANAMAO.csv,110,10,427735
2022,BARMM,SULU,OMAR,BARMM/SULU/BARMM_SULU_OMAR.csv,132,10,196970
2022,BARMM,SULU,PANDAMI,BARMM/SULU/BARMM_SULU_PANDAMI.csv,115,10,315921
2022,BARMM,SULU,PANGLIMA ESTINO,BARMM/SULU/BARMM_SULU_PANGLIMA_ESTINO.csv,103,10,210564
2022,BARMM,SULU,PANGUTARAN,BARMM/SULU/BARMM_SULU_PANGUTARAN.csv,121,10,238243
2022,BARMM,SULU,PARANG,BARMM/SULU/BARMM_SULU_PARANG.csv,127,10,412225
2022,BARMM,SULU,PATA,BARMM/SULU/BARMM_SULU_PATA.csv,103,10,183891
2022,BARMM,SULU,PATIKUL,BARMM/SULU/BARMM_SULU_PATIKUL.csv,108,10,814480
2022,BARMM,SULU,SIASI,BARMM/SULU/BARMM_SULU_SIASI.csv,109,10,856732
2022,BARMM,SULU,TALIPAO,BARMM/SULU/BARMM_SULU_TALIPAO.csv,106,10,768634
2022,BARMM,SULU,TAPUL,BARMM/SULU/BARMM_SULU_TAPUL.csv,105,10,252989
2022,BARMM,SULU,TONGKIL,BARMM/SULU/BARMM_SULU_TONGKIL.csv,103,10,356750
2022,BARMM,TAWI_TAWI,BONGAO,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_BONGAO.csv,121,10,1018959
2022,BARMM,TAWI_TAWI,LANGUYAN,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_LANGUYAN.csv,115,10,487708
2022,BARMM,TAWI_TAWI,MAPUN,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_MAPUN.csv,134,10,249811
2022,BARMM,TAWI_TAWI,PANGLIMA SUGALA,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_PANGLIMA_SUGALA.csv,123,10,466333
2022,BARMM,TAWI_TAWI,SAPA-SAPA,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_SAPA_SAPA.csv,135,10,319141
2022,BARMM,TAWI_TAWI,SIBUTU,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_SIBUTU.csv,142,10,261825
2022,BARMM,TAWI_TAWI,SIMUNUL,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_SIMUNUL.csv,154,10,221930
2022,BARMM,TAWI_TAWI,SITANGKAI,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_SITANGKAI.csv,126,10,289070
2022,BARMM,TAWI_TAWI,SOUTH UBIAN,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_SOUTH_UBIAN.csv,150,10,245802
2022,BARMM,TAWI_TAWI,TANDUBAS,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_TANDUBAS.csv,139,10,208697
2022,BARMM,TAWI_TAWI,TURTLE ISLANDS,BARMM/TAWI_TAWI/BARMM_TAWI_TAWI_TURTLE_ISLANDS.csv,178,10,94356
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BANGUED,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BANGUED.csv,119,9,672520
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BOLINEY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BOLINEY.csv,113,10,68402
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BUCAY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BUCAY.csv,116,10,252680
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,BUCLOC,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_BUCLOC.csv,117,10,44060
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DAGUIOMAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DAGUIOMAN.csv,116,10,31741
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DANGLAS,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DANGLAS.csv,106,10,81252
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,DOLORES,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_DOLORES.csv,114,10,171900
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LACUB,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LACUB.csv,118,10,55026
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LAGANGILANG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LAGANGILANG.csv,115,10,195900
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LAGAYAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LAGAYAN.csv,128,10,63153
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LANGIDEN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LANGIDEN.csv,105,10,60111
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LA PAZ,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LA_PAZ.csv,106,10,235596
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LICUAN-BAAY,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LICUAN_BAAY.csv,120,10,81372
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,LUBA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_LUBA.csv,111,10,94505
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,MALIBCONG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_MALIBCONG.csv,122,10,61803
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,MANABO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_MANABO.csv,120,10,168540
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PEÑARRUBIA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PEÑARRUBIA.csv,105,10,77275
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PIDIGAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PIDIGAN.csv,112,10,179179
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,PILAR,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_PILAR.csv,115,10,140373
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SALLAPADAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SALLAPADAN.csv,115,10,104733
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN ISIDRO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_ISIDRO.csv,109,10,60848
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN JUAN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_JUAN.csv,110,10,141805
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,SAN QUINTIN,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_SAN_QUINTIN.csv,115,10,82300
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TAYUM,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TAYUM.csv,112,10,188861
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TINEG,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TINEG.csv,114,10,57087
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,TUBO,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_TUBO.csv,116,10,85020
2022,CORDILLERA_ADMINISTRATIVE_REGION,ABRA,VILLAVICIOSA,CORDILLERA_ADMINISTRATIVE_REGION/ABRA/CORDILLERA_ADMINISTRATIVE_REGION_ABRA_VILLAVICIOSA.csv,108,10,89503
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,CALANASAN,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_CALANASAN.csv,105,10,184783
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,CONNER,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_CONNER.csv,125,10,290279
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,FLORA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_FLORA.csv,113,10,207799
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,KABUGAO,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_KABUGAO.csv,125,10,204420
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,LUNA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_LUNA.csv,107,10,217521
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,PUDTOL,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_PUDTOL.csv,112,10,186745
2022,CORDILLERA_ADMINISTRATIVE_REGION,APAYAO,SANTA MARCELA,CORDILLERA_ADMINISTRATIVE_REGION/APAYAO/CORDILLERA_ADMINISTRATIVE_REGION_APAYAO_SANTA_MARCELA.csv,111,10,156964
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,ATOK,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_ATOK.csv,142,10,223594
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BAKUN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BAKUN.csv,145,10,206723
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BOKOD,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BOKOD.csv,130,10,208447
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,BUGUIAS,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_BUGUIAS.csv,139,10,474552
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,CITY OF BAGUIO,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_CITY_OF_BAGUIO.csv,131,7,3255946
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,ITOGON,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_ITOGON.csv,137,10,667739
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KABAYAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KABAYAN.csv,136,10,190928
2022,CORDILLERA_ADMINISTRATIVE_REGION,BENGUET,KAPANGAN,CORDILLERA_ADMINISTRATIVE_REGION/BENGUET/CORDILLERA_ADMINISTRATIVE_REGION_BENGUET_KAPANGAN.csv,139,10,244028
